"conceptSetId","conceptSetName","conceptId","conceptName","standardConcept","invalidReason","conceptCode","vocabularyId"
68,"[C03][AI2] Diabetes Macular Edema",37200140,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","N","V","E09.37X9","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200141,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E10.3211","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200142,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E10.3212","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200143,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E10.3213","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200144,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E10.3219","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200149,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E10.3311","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200150,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E10.3312","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200151,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E10.3313","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200152,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E10.3319","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200157,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E10.3411","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200158,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E10.3412","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200159,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E10.3413","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200160,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E10.3419","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200165,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye","N","V","E10.3511","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200166,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","N","V","E10.3512","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200167,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral","N","V","E10.3513","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200168,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E10.3519","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200193,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment","N","V","E10.37","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200194,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","N","V","E10.37X1","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200195,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye","N","V","E10.37X2","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200196,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral","N","V","E10.37X3","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200197,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","N","V","E10.37X9","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200198,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E11.3211","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200199,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E11.3212","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200200,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E11.3213","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200201,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E11.3219","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200206,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E11.3311","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200207,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E11.3312","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200208,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E11.3313","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200209,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E11.3319","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200214,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E11.3411","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200215,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E11.3412","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200216,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E11.3413","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200217,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E11.3419","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200222,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye","N","V","E11.3511","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200223,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","N","V","E11.3512","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200224,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral","N","V","E11.3513","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200225,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E11.3519","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200250,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment","N","V","E11.37","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200251,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","N","V","E11.37X1","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200252,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye","N","V","E11.37X2","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200253,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral","N","V","E11.37X3","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200254,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","N","V","E11.37X9","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200255,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E13.3211","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200256,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E13.3212","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200257,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E13.3213","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200258,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E13.3219","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200263,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E13.3311","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200264,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E13.3312","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200265,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E13.3313","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200266,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E13.3319","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200271,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye","N","V","E13.3411","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200272,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye","N","V","E13.3412","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200273,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral","N","V","E13.3413","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200274,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E13.3419","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200279,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye","N","V","E13.3511","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200280,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","N","V","E13.3512","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200281,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral","N","V","E13.3513","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200282,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye","N","V","E13.3519","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200307,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment","N","V","E13.37","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200308,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","N","V","E13.37X1","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200309,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye","N","V","E13.37X2","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200310,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral","N","V","E13.37X3","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",37200311,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","N","V","E13.37X9","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",40584359,"Type 1 diabetes mellitus with exudative maculopathy","N","U","408287009","SNOMED"
68,"[C03][AI2] Diabetes Macular Edema",40584911,"Type 2 diabetes mellitus with exudative maculopathy","N","D","408417004","SNOMED"
68,"[C03][AI2] Diabetes Macular Edema",44821870,"Diabetic macular edema","N","V","362.07","ICD9CM"
68,"[C03][AI2] Diabetes Macular Edema",45425159,"O/E - right eye clinically significant macular oedema","N","V","2BBm.00","Read"
68,"[C03][AI2] Diabetes Macular Edema",45489966,"Type I diabetes mellitus with exudative maculopathy","N","V","C10EP11","Read"
68,"[C03][AI2] Diabetes Macular Edema",45496548,"Type 2 diabetes mellitus with exudative maculopathy","N","V","C10FQ00","Read"
68,"[C03][AI2] Diabetes Macular Edema",45503183,"Type II diabetes mellitus with exudative maculopathy","N","V","C10FQ11","Read"
68,"[C03][AI2] Diabetes Macular Edema",45505050,"O/E - left eye clinically significant macular oedema","N","V","2BBn.00","Read"
68,"[C03][AI2] Diabetes Macular Edema",45519843,"Type 1 diabetes mellitus with exudative maculopathy","N","V","C10EP00","Read"
68,"[C03][AI2] Diabetes Macular Edema",45533010,"Diabetes mellitus due to underlying condition with unspecified diabetic retinopathy with macular edema","N","V","E08.311","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45533012,"Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema","N","V","E09.331","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45537961,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema","N","V","E11.331","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45547619,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema","N","V","E09.351","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45547632,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema","N","V","E13.331","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45547634,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema","N","V","E13.341","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45552381,"Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema","N","V","E10.311","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45552385,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema","N","V","E11.321","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45557107,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema","N","V","E08.331","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45557112,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema","N","V","E11.341","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45561947,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema","N","V","E10.331","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45571659,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema","N","V","E13.351","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45576432,"Drug or chemical induced diabetes mellitus with unspecified diabetic retinopathy with macular edema","N","V","E09.311","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45576434,"Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema","N","V","E09.321","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45576437,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema","N","V","E10.351","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45581342,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema","N","V","E08.341","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45581352,"Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema","N","V","E11.311","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45586134,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema","N","V","E09.341","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45586135,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema","N","V","E09.359","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45591023,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema","N","V","E08.351","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45591030,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema","N","V","E11.351","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45595793,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema","N","V","E10.321","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45595794,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema","N","V","E10.341","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45595802,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema","N","V","E13.321","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45600633,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema","N","V","E08.321","ICD10CM"
68,"[C03][AI2] Diabetes Macular Edema",45770830,"Macular edema and retinopathy due to type 2 diabetes mellitus","S","V","97331000119101","SNOMED"
68,"[C03][AI2] Diabetes Macular Edema",45770831,"Proliferative retinopathy with retinal edema due to type 2 diabetes mellitus","S","V","97341000119105","SNOMED"
68,"[C03][AI2] Diabetes Macular Edema",45932726,"Diabetic Macular Edema","N","V","142444","CIEL"
